6,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
-0.06419311707940907,-0.05603853383458624,-0.01768920734437993,-0.028435357882990814,0.015260703688003455,0.022580645161290273,0.03276209677419348,0.02844797678746017,0.09722353015035949,0.006728778467908851,0.018517647058823496,0.1255411255411255,0.12455247785943094,0.11915821404872501,0.20834941153771946,0.13766081871345023,0.16024187452758887,0.15666749134092026,-0.0013139034878167912,-0.0474790299051777,
-0.06419311707940907,-0.05603853383458624,0.061464397671294066,0.018860593017694674,-0.04360958033064851,0.07771712158808929,0.05457949308755753,0.02844797678746017,0.051252471984179385,0.051877470355731176,0.09773333333333331,0.09781824455737495,0.09679825387852523,0.22208266186368378,0.24975882693420798,0.13766081871345023,0.3211046323291222,0.09523956787069099,0.18366778149386823,-0.0474790299051777,
-0.06419311707940907,-0.05603853383458624,-0.01768920734437993,-0.028435357882990814,-0.01595838632188774,0.1102977667493796,0.05457949308755753,0.0013719367962910256,0.033022569607935544,0.018610013175230516,0.07317647058823526,0.07326369282891017,0.1554786131524402,0.1845830568458306,0.17018779342723006,0.3165413533834586,0.21022747723428,0.15666749134092026,0.08849604501778391,0.14359956236323934,
-0.06419311707940907,-0.05603853383458624,-0.01768920734437993,-0.028435357882990814,0.05004768969902507,0.04847808105872617,0.03276209677419348,0.06826568265682656,0.051252471984179385,0.051877470355731176,0.09773333333333331,0.07326369282891017,0.09679825387852523,0.09123297626947263,0.17018779342723006,0.2667585630743525,0.21022747723428,0.03797624938149421,0.08849604501778391,-0.0474790299051777,
-0.06419311707940907,-0.05603853383458624,-0.01768920734437993,-0.028435357882990814,-0.01595838632188774,0.04847808105872617,0.03276209677419348,0.06826568265682656,0.033022569607935544,0.018610013175230516,0.07317647058823526,0.1255411255411255,0.12455247785943094,0.15027490757417766,0.13527397260273974,0.3165413533834586,0.16024187452758887,0.22226001979218202,0.08849604501778391,0.14359956236323934,
-0.06419311707940907,-0.05603853383458624,0.061464397671294066,0.0701817312290768,0.05004768969902507,0.14622001654259714,0.03276209677419348,0.06826568265682656,0.033022569607935544,0.018610013175230516,0.018517647058823496,0.09781824455737495,0.1554786131524402,0.15027490757417766,0.24975882693420798,0.2203508771929824,0.11389158838138437,0.15666749134092026,0.18366778149386823,-0.0474790299051777,
-0.06419311707940907,-0.05603853383458624,-0.09181718664477304,0.24829626972740299,-0.04360958033064851,0.1102977667493796,0.107910906298003,0.013317248557100942,0.051252471984179385,0.051877470355731176,0.12545882352941173,0.07326369282891017,0.12455247785943094,0.15027490757417766,0.17018779342723006,0.2667585630743525,0.16024187452758887,0.22226001979218202,0.18366778149386823,0.14359956236323934,
-0.06419311707940907,-0.05603853383458624,0.14564362840224895,0.018860593017694674,0.13032534972445958,0.07771712158808929,0.05457949308755753,0.06826568265682656,0.006074018269140305,0.03365957713783796,0.03356862745098036,0.1255411255411255,0.09679825387852523,0.09123297626947263,0.17018779342723006,0.2667585630743525,0.2638483965014578,0.09523956787069099,0.18366778149386823,0.14359956236323934,
-0.06419311707940907,-0.05603853383458624,-0.09181718664477304,0.18489956958393097,0.015260703688003455,2.481389578158506E-5,0.014176907322068538,0.04676412148736871,0.006074018269140305,0.07326369282891017,0.09773333333333331,0.09781824455737495,0.1554786131524402,0.1845830568458306,0.10360794906424851,0.3165413533834586,0.3819961847172732,0.29201715322447624,-0.0013139034878167912,0.14359956236323934,
