6,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95
-0.06419311707940907,0.10019188596491248,0.061464397671294066,0.24829626972740299,0.33369542178889366,0.18548387096774188,0.2533602150537634,0.15188286498249598,0.18995825093386076,0.09781824455737495,0.15635294117647056,0.07326369282891017,0.07221594120972301,0.06649919423642053,0.10360794906424851,0.13766081871345023,0.16024187452758887,0.09523956787069099,-0.0013139034878167912,-0.0474790299051777,
0.06686514857076446,-0.05603853383458624,0.23484848484848472,0.24829626972740299,0.33369542178889366,0.22808933002481385,0.17417114695340496,0.15188286498249598,0.18995825093386076,0.19049187527448394,0.12545882352941173,0.07326369282891017,0.09679825387852523,0.09123297626947263,0.028096662164769443,0.06847117794486209,0.11389158838138437,-0.06405657265380185,0.2842013059404362,-0.0474790299051777,
0.20491318838894723,0.10019188596491248,0.14564362840224895,0.31571815718157165,0.33369542178889366,0.22808933002481385,0.2121495775729646,0.18612609203015107,0.12496468594029578,0.07326369282891017,0.07317647058823526,0.09781824455737495,0.07221594120972301,0.0449568679495687,0.028096662164769443,0.10137844611528815,0.16024187452758887,-0.01512246412667007,0.08849604501778391,0.14359956236323934,
0.06686514857076446,-0.05603853383458624,0.3290789670100014,0.24829626972740299,0.33369542178889366,0.22808933002481385,0.17417114695340496,0.15188286498249598,0.12496468594029578,0.07326369282891017,0.051788235294117614,0.07326369282891017,0.07221594120972301,0.11915821404872501,0.07518972281175638,0.10137844611528815,-0.003347370694309392,0.03797624938149421,0.08849604501778391,-0.0474790299051777,
0.5019785905293406,0.26433270676691745,0.3290789670100014,0.31571815718157165,0.33369542178889366,0.18548387096774188,0.13942492319508443,0.18612609203015107,0.12496468594029578,0.1255411255411255,0.12545882352941173,0.07326369282891017,0.03256704980842912,0.09123297626947263,0.17018779342723006,0.10137844611528815,0.16024187452758887,-0.01512246412667007,-0.08576206402293388,0.14359956236323934,
0.06686514857076446,0.10019188596491248,0.061464397671294066,0.31571815718157165,0.33369542178889366,0.14622001654259714,0.2121495775729646,0.15188286498249598,0.12496468594029578,0.09781824455737495,0.07317647058823526,0.09781824455737495,0.07221594120972301,0.0449568679495687,0.10360794906424851,0.06847117794486209,0.11389158838138437,-0.06405657265380185,0.18366778149386823,-0.0474790299051777,
0.06686514857076446,0.26433270676691745,0.061464397671294066,0.24829626972740299,0.33369542178889366,0.22808933002481385,0.2121495775729646,0.18612609203015107,0.09722353015035949,0.09781824455737495,0.09773333333333331,0.09781824455737495,0.07221594120972301,0.09123297626947263,0.10360794906424851,0.06847117794486209,0.032096965770435235,0.09523956787069099,0.18366778149386823,-0.0474790299051777,
0.5019785905293406,0.4363839285714287,0.14564362840224895,0.31571815718157165,0.33369542178889366,0.18548387096774188,0.107910906298003,0.18612609203015107,0.1558762595347962,0.15643233578016183,0.12545882352941173,0.07326369282891017,0.09679825387852523,0.15027490757417766,0.17018779342723006,0.06847117794486209,0.11389158838138437,-0.01512246412667007,-0.0013139034878167912,-0.0474790299051777,
0.06686514857076446,-0.05603853383458624,0.23484848484848472,0.31571815718157165,0.33369542178889366,0.22808933002481385,0.2121495775729646,0.18612609203015107,0.09722353015035949,0.1255411255411255,0.051788235294117614,0.07326369282891017,0.09679825387852523,0.15027490757417766,0.07518972281175638,0.13766081871345023,0.032096965770435235,-0.01512246412667007,-0.0013139034878167912,0.14359956236323934,
